2025-12-15 21:20:10, 16.31,  
2025-12-15 21:20:48, 16.77,  
2025-12-15 21:21:28, 18.89,  
2025-12-15 21:22:06, 14.45,  
2025-12-15 21:22:42, 15.78,  
2025-12-15 21:23:17, 13.81,  
2025-12-15 21:23:50, 17.99,  
2025-12-15 21:24:27, 16.38,  
2025-12-15 21:25:03, 16.16,  
2025-12-15 21:25:34, 15.89,  
2025-12-15 21:26:03, 16.35,  
2025-12-15 21:26:36, 15.41,  
2025-12-15 21:27:11, 18.51,  
2025-12-15 21:27:44, 20.44,  
2025-12-15 21:28:26, 20.09,  
2025-12-15 21:30:30, 14.18,  
2025-12-15 21:31:17, 18.33,  
2025-12-15 21:32:00, 13.56,  
2025-12-15 21:32:51, 17.14,  
2025-12-15 21:33:28, 23.58,  
2025-12-15 21:34:46, 17.12,  
2025-12-15 21:35:20, 15.22,  
2025-12-15 21:36:12, 17.2,  
2025-12-15 21:36:56, 15.36,  
2025-12-15 21:37:44, 18.92,  
2025-12-15 21:38:22, 17.33,  
2025-12-15 21:39:12, 14.24,  
2025-12-15 21:39:55, 15.86,  
2025-12-15 21:41:08, 18.11,  
2025-12-15 21:41:40, 14.09,  
2025-12-15 21:42:05, 14.45,  
2025-12-15 21:42:37, 17.04,  
2025-12-15 21:43:09, 17.94,  
2025-12-15 21:43:49, 14.31,  
2025-12-15 21:44:18, 13.94,  
2025-12-15 21:44:50, 17.5,  
2025-12-15 21:45:29, 12.96,  
2025-12-15 21:46:02, 16.86,  
2025-12-15 21:46:36, 11.91,  
2025-12-15 21:47:10, 13.5,  
2025-12-15 21:47:39, 15.47,  
2025-12-15 21:48:17, 20.24,  
2025-12-15 21:48:56, 17.59,  
2025-12-15 21:49:30, 16.0,  
2025-12-15 21:50:03, 17.14,  
2025-12-15 21:50:40, 16.02,  
2025-12-15 21:51:15, 16.69,  
2025-12-15 21:51:52, 19.22,  
2025-12-15 21:52:31, 13.46,  
2025-12-15 21:53:02, 16.61,  
2025-12-15 21:53:38, 18.73,  
2025-12-15 21:54:13, 15.94,  
2025-12-15 21:54:51, 13.54,  
2025-12-15 21:55:24, 18.3,  
2025-12-15 21:56:00, 16.16,  
2025-12-15 21:56:36, 18.28,  
2025-12-15 21:57:16, 14.23,  
2025-12-15 21:57:50, 22.47,  
2025-12-15 21:58:38, 16.65,  
2025-12-15 21:59:16, 16.43,  
2025-12-15 21:59:50, 13.0,  
2025-12-15 22:00:19, 14.02,  
2025-12-15 22:00:47, 16.33,  
2025-12-15 22:01:15, 11.51,  
2025-12-15 22:01:46, 14.31,  
2025-12-15 22:02:17, 19.77,  
2025-12-15 22:02:56, 12.48,  
2025-12-15 22:03:35, 18.22,  
2025-12-15 22:04:10, 14.5,  
2025-12-15 22:04:46, 14.77,  
2025-12-15 22:05:13, 16.75,  
2025-12-15 22:05:44, 17.74,  
2025-12-15 22:06:23, 12.13,  
2025-12-15 22:06:54, 13.6,  
2025-12-15 22:07:18, 14.1,  
2025-12-15 22:07:47, 16.44,  
2025-12-15 22:08:17, 11.59,  
2025-12-15 22:08:53, 17.93,  
2025-12-15 22:09:28, 15.2,  
2025-12-15 22:10:01, 17.72,  
2025-12-15 22:10:35, 18.83,  
2025-12-15 22:11:11, 13.43,  
2025-12-15 22:11:41, 15.75,  
2025-12-15 22:12:10, 16.95,  
2025-12-15 22:12:41, 13.21,  
2025-12-15 22:13:07, 17.23,  
2025-12-15 22:13:38, 15.65,  
2025-12-15 22:14:08, 18.56,  
2025-12-15 22:14:40, 15.51,  
2025-12-15 22:15:14, 14.16,  
2025-12-15 22:15:43, 16.6,  
2025-12-15 22:16:14, 16.28,  
2025-12-15 22:16:47, 16.2,  
2025-12-15 22:17:21, 15.5,  
2025-12-15 22:17:53, 13.37,  
2025-12-15 22:18:26, 16.05,  
2025-12-15 22:18:54, 13.82,  
2025-12-15 22:19:21, 14.52,  
2025-12-15 22:19:53, 16.67,  
2025-12-15 22:20:26, 13.42,  
2025-12-15 22:21:21, 16.74,  
2025-12-15 22:21:57, 13.17,  
2025-12-15 22:23:18, 12.04,  
2025-12-15 22:23:46, 18.78,  
2025-12-15 22:24:25, 19.44,  
2025-12-15 22:24:58, 16.94,  
2025-12-15 22:25:32, 14.98,  
2025-12-15 22:26:30, 15.63,  
2025-12-15 22:27:01, 14.53,  
2025-12-15 22:27:32, 14.14,  
2025-12-15 22:27:59, 16.25,  
2025-12-15 22:28:30, 15.75,  
2025-12-15 22:29:04, 14.18,  
2025-12-15 22:29:36, 15.6,  
2025-12-15 22:30:09, 15.17,  
2025-12-15 22:30:42, 12.96,  
2025-12-15 22:31:16, 18.74,  
2025-12-15 22:31:48, 15.86,  
2025-12-15 22:32:17, 16.83,  
2025-12-15 22:32:56, 17.59,  
2025-12-15 22:33:31, 15.28,  
2025-12-15 22:34:13, 15.48,  
2025-12-15 22:34:44, 13.89,  
